,price
624063,321.0
624066,199.0
624068,222.0
624071,501.0
624072,180.0
624073,1079.0
624074,161.0
624075,119.0
624076,402.0
624077,849.0
624078,241.0
624079,601.0
624080,501.0
624081,318.0
624082,84.0
624083,222.0
624084,501.0
624087,130.0
624088,765.0
624090,402.0
624092,241.0
624093,111.0
624096,115.0
624097,956.0
624098,272.0
624099,501.0
624103,149.0
624104,149.0
624106,199.0
624108,842.0
624110,700.0
624111,1090.0
624112,61.0
624114,402.0
624115,999.0
624116,249.0
624117,348.0
624118,601.0
624120,57.0
624121,601.0
624122,207.0
624123,187.0
624124,199.0
624125,99.0
624126,402.0
624127,800.0
624128,999.0
624129,501.0
624130,402.0
624132,69.0
624133,245.0
624134,880.0
624136,298.0
624137,111.0
624138,999.0
624139,310.0
624142,149.0
624143,80.0
624147,574.0
624148,187.0
624150,149.0
624152,451.0
624153,298.0
624155,249.0
624157,180.0
624159,451.0
624160,249.0
624161,298.0
624162,999.0
624165,601.0
624167,383.0
624169,199.0
624170,272.0
624171,199.0
624173,325.0
624177,149.0
624178,402.0
624183,207.0
624185,348.0
624186,800.0
624187,402.0
624189,321.0
624193,650.0
624194,765.0
624197,459.0
624198,298.0
624199,348.0
624200,96.0
624204,99.0
624205,501.0
624206,218.0
624207,539.0
624208,61.0
624210,237.0
624211,214.0
624212,176.0
624213,99.0
624214,298.0
624215,69.0
624216,765.0
624217,348.0
624218,149.0
624219,348.0
624223,99.0
624224,199.0
624225,149.0
624226,700.0
624229,168.0
624230,199.0
624231,899.0
624232,348.0
624233,348.0
624234,249.0
624235,249.0
624236,161.0
624237,298.0
624238,199.0
624239,134.0
624241,344.0
624242,180.0
624243,149.0
624247,199.0
624250,650.0
624251,386.0
624252,130.0
624254,149.0
624255,65.0
624256,130.0
624257,279.0
624258,180.0
624259,172.0
624260,134.0
624261,249.0
624262,149.0
624263,199.0
624264,612.0
624266,249.0
624268,601.0
624270,402.0
624271,145.0
624272,73.0
624273,161.0
624276,432.0
624278,99.0
624280,298.0
624281,149.0
624282,134.0
624283,153.0
624284,172.0
624285,142.0
624286,119.0
624288,501.0
624289,432.0
624290,371.0
624293,689.0
624295,700.0
624297,149.0
624300,210.0
624302,119.0
624303,279.0
624304,138.0
624305,321.0
624307,199.0
624308,222.0
624310,210.0
624311,222.0
624312,222.0
624314,88.0
624315,402.0
624316,402.0
624317,321.0
624318,88.0
624319,551.0
624320,96.0
624321,50.0
624323,582.0
624324,842.0
624325,149.0
624326,321.0
624328,601.0
624329,279.0
624330,199.0
624331,130.0
624332,329.0
624333,210.0
624334,306.0
624335,142.0
624336,88.0
624339,199.0
624340,275.0
624341,249.0
624342,800.0
624345,501.0
624347,689.0
624350,99.0
624352,451.0
624353,689.0
624354,241.0
624355,325.0
624356,168.0
624357,249.0
624359,161.0
624360,99.0
624361,1201.0
624362,149.0
624363,149.0
624365,84.0
624366,348.0
624367,80.0
624368,501.0
624369,995.0
624370,249.0
624375,348.0
624376,413.0
624377,165.0
624378,88.0
624379,501.0
624380,348.0
624381,230.0
624383,700.0
624384,145.0
624385,99.0
624386,180.0
624387,84.0
624388,69.0
624390,111.0
624391,61.0
624392,61.0
624393,199.0
624394,275.0
624395,230.0
624396,417.0
624399,69.0
624400,111.0
624401,149.0
624402,249.0
624403,306.0
624404,999.0
624406,191.0
624407,800.0
624410,402.0
624411,226.0
624412,142.0
624413,348.0
624414,119.0
624415,800.0
624416,318.0
624418,348.0
624420,601.0
624421,1148.0
624424,149.0
624425,77.0
624426,999.0
624427,298.0
624429,390.0
624430,80.0
624431,126.0
624433,451.0
624434,344.0
624435,111.0
624438,463.0
624439,111.0
624440,800.0
624444,298.0
624445,80.0
624448,195.0
624452,99.0
624453,149.0
624454,999.0
624455,115.0
624457,402.0
624458,191.0
624461,130.0
624462,348.0
624463,165.0
624464,226.0
624465,226.0
624466,180.0
624467,149.0
624468,348.0
624469,601.0
624470,501.0
624472,157.0
624473,249.0
624475,84.0
624476,210.0
624480,501.0
624481,241.0
624483,249.0
624485,96.0
624487,501.0
624488,92.0
624489,314.0
624490,210.0
624491,237.0
624492,80.0
624495,103.0
624497,765.0
624498,130.0
624499,172.0
624501,119.0
624502,157.0
624503,222.0
624504,149.0
624506,99.0
624507,50.0
624508,249.0
624509,1201.0
624511,99.0
624514,348.0
624516,298.0
624517,402.0
624518,601.0
624519,402.0
624520,92.0
624525,99.0
624526,601.0
624527,199.0
624528,199.0
624529,501.0
624530,142.0
624532,161.0
624533,161.0
624534,119.0
624535,260.0
624538,157.0
624539,888.0
624541,501.0
624543,341.0
624544,199.0
624545,383.0
624546,214.0
624555,161.0
624559,601.0
624561,700.0
624562,490.0
624563,532.0
624568,103.0
624569,119.0
624572,119.0
624573,341.0
624574,180.0
624575,348.0
624576,291.0
624578,46.0
624579,92.0
624581,99.0
624584,80.0
624585,77.0
624586,421.0
624587,298.0
624588,574.0
624591,165.0
624593,501.0
624594,180.0
624595,298.0
624600,126.0
624601,849.0
624602,130.0
624603,119.0
624604,298.0
624606,329.0
624607,249.0
624609,38.0
624610,99.0
624613,421.0
624615,1148.0
624616,161.0
624617,298.0
624618,161.0
624619,180.0
624622,199.0
624623,291.0
624624,199.0
624625,363.0
624626,99.0
624628,780.0
624629,662.0
624631,176.0
624632,253.0
624634,119.0
624637,176.0
624638,249.0
624640,99.0
624643,195.0
624644,700.0
624645,119.0
624646,451.0
624647,230.0
624648,99.0
624652,363.0
624653,298.0
624656,119.0
624657,99.0
624658,149.0
624660,451.0
624662,149.0
624663,80.0
624664,383.0
624666,99.0
624670,119.0
624672,77.0
624673,249.0
624674,145.0
624678,490.0
624679,386.0
624680,77.0
624684,551.0
624685,119.0
624686,176.0
624687,176.0
624690,451.0
624691,264.0
624694,119.0
624696,689.0
624697,199.0
624698,168.0
624699,149.0
624700,165.0
624701,700.0
624702,298.0
624703,501.0
624704,306.0
624705,99.0
624707,298.0
624709,298.0
624711,501.0
624713,180.0
624714,800.0
624715,348.0
624716,130.0
624718,88.0
624719,199.0
624720,218.0
624722,149.0
624724,589.0
624726,149.0
624727,249.0
624728,122.0
624730,956.0
624731,249.0
624732,1201.0
624733,295.0
624734,77.0
624738,321.0
624739,222.0
624741,119.0
624742,241.0
624743,260.0
624744,341.0
624746,379.0
624748,268.0
624751,130.0
624752,149.0
624754,199.0
624755,279.0
624756,130.0
624760,199.0
624762,180.0
624764,999.0
624767,249.0
624768,195.0
624771,130.0
624772,84.0
624773,99.0
624776,999.0
624777,180.0
624778,180.0
624779,230.0
624780,991.0
624781,199.0
624782,180.0
624783,172.0
624784,260.0
624785,111.0
624786,298.0
624787,222.0
624788,92.0
624790,222.0
624791,249.0
624793,298.0
624794,501.0
624795,119.0
624799,149.0
624800,99.0
624801,149.0
624802,624.0
624803,899.0
624805,149.0
624806,191.0
624807,440.0
624808,256.0
624810,69.0
624815,379.0
624817,298.0
624818,210.0
624819,119.0
624821,272.0
624825,654.0
624826,574.0
624828,161.0
624829,222.0
624830,999.0
624831,501.0
624832,268.0
624833,348.0
624834,800.0
624836,222.0
624837,386.0
624838,84.0
624839,298.0
624840,402.0
624841,130.0
624842,107.0
624843,92.0
624844,574.0
624847,872.0
624848,199.0
624850,207.0
624851,157.0
624852,501.0
624853,222.0
624854,61.0
624855,145.0
624857,800.0
624861,260.0
624862,180.0
624863,180.0
624865,80.0
624866,363.0
624867,298.0
624868,111.0
624870,77.0
624872,149.0
624873,126.0
624874,298.0
624878,180.0
624880,199.0
624881,249.0
624882,574.0
624883,130.0
624884,501.0
624885,92.0
624887,849.0
624888,298.0
624891,899.0
624892,501.0
624893,176.0
624895,119.0
624897,291.0
624898,57.0
624900,199.0
624901,999.0
624902,61.0
624903,249.0
624904,383.0
624905,230.0
624907,180.0
624909,501.0
624910,54.0
624913,1079.0
624915,612.0
624916,199.0
624917,601.0
624918,999.0
624919,176.0
624920,451.0
624921,149.0
624922,344.0
624923,199.0
624928,149.0
624932,149.0
624933,180.0
624935,168.0
624938,199.0
624941,111.0
624943,142.0
624944,187.0
624947,310.0
624949,119.0
624951,111.0
624952,692.0
624953,126.0
624955,222.0
624956,298.0
624957,115.0
624958,249.0
624961,226.0
624965,180.0
624966,1201.0
624971,298.0
624972,180.0
624974,268.0
624975,291.0
624976,180.0
624977,501.0
624981,647.0
624985,551.0
624987,383.0
624989,168.0
624990,199.0
624991,119.0
624993,149.0
624995,348.0
624996,673.0
624999,134.0
625000,107.0
625001,849.0
625002,119.0
625004,153.0
625007,689.0
625008,249.0
625010,99.0
625011,107.0
625012,402.0
625017,432.0
625018,383.0
625019,149.0
625020,161.0
625021,582.0
625022,165.0
625023,551.0
625024,180.0
625026,80.0
625029,99.0
625030,849.0
625032,168.0
625033,119.0
625034,700.0
625035,624.0
625038,149.0
625039,191.0
625040,149.0
625041,99.0
625044,149.0
625046,80.0
625047,168.0
625048,165.0
625049,574.0
625050,402.0
625051,337.0
625053,249.0
625054,168.0
625055,249.0
625056,999.0
625058,210.0
625059,383.0
625061,249.0
625062,279.0
625065,451.0
625066,501.0
625068,103.0
625069,149.0
625071,295.0
625073,298.0
625075,96.0
625076,249.0
625078,172.0
625080,402.0
625081,92.0
625082,344.0
625083,199.0
625084,153.0
625085,348.0
625088,199.0
625089,199.0
625091,130.0
625093,249.0
625094,153.0
625095,99.0
625098,650.0
625099,50.0
625100,272.0
625101,241.0
625102,99.0
625104,601.0
625105,199.0
625107,149.0
625110,99.0
625111,800.0
625114,149.0
625115,1148.0
625116,298.0
625117,191.0
625119,161.0
625120,402.0
625121,298.0
625122,700.0
625123,191.0
625124,199.0
625125,210.0
625127,191.0
625128,800.0
625132,520.0
625133,555.0
625135,501.0
625136,99.0
625137,184.0
625139,451.0
625140,402.0
625141,199.0
625142,329.0
625143,84.0
625145,249.0
625146,249.0
625147,432.0
625148,126.0
625149,54.0
625150,191.0
625151,451.0
625152,195.0
625153,103.0
625154,999.0
625155,130.0
625156,99.0
625157,99.0
625158,451.0
625161,501.0
625162,92.0
625165,38.0
625166,199.0
625167,348.0
625168,436.0
625172,107.0
625173,199.0
625175,88.0
625179,134.0
625180,402.0
625181,800.0
625182,149.0
625183,241.0
625184,650.0
625185,516.0
625188,99.0
625190,130.0
625192,199.0
625193,363.0
625194,199.0
625195,230.0
625196,168.0
625197,149.0
625198,199.0
625199,402.0
625202,237.0
625203,119.0
625205,180.0
625206,501.0
625207,50.0
625208,210.0
625209,650.0
625210,157.0
625211,700.0
625212,298.0
625213,344.0
625214,291.0
625216,191.0
625217,157.0
625219,348.0
625220,249.0
625223,84.0
625225,168.0
625226,119.0
625227,249.0
625228,107.0
625229,230.0
625231,501.0
625232,138.0
625234,69.0
625235,279.0
625236,222.0
625238,765.0
625242,601.0
625243,249.0
625244,298.0
625245,134.0
625246,199.0
625247,226.0
625248,1148.0
625249,168.0
625251,96.0
625252,69.0
625253,119.0
625254,191.0
625256,172.0
625257,249.0
625258,180.0
625260,394.0
625261,130.0
625262,295.0
625263,199.0
625264,157.0
625266,298.0
625267,199.0
625268,253.0
625269,195.0
625270,291.0
625273,153.0
625277,402.0
625278,145.0
625280,115.0
625285,249.0
625286,103.0
625288,551.0
625292,99.0
625294,99.0
625295,161.0
625296,230.0
625297,180.0
625299,187.0
625300,199.0
625301,249.0
625303,172.0
625309,501.0
625310,99.0
625313,780.0
625314,249.0
625315,249.0
625321,249.0
625324,99.0
625326,149.0
625327,501.0
625328,429.0
625332,233.0
625333,279.0
625336,199.0
625337,490.0
625338,199.0
625339,195.0
625340,601.0
625341,191.0
625343,589.0
625344,800.0
625346,180.0
625347,279.0
625348,88.0
625349,298.0
625350,149.0
625356,379.0
625357,440.0
625358,199.0
625360,92.0
625361,210.0
625362,191.0
625363,402.0
625364,601.0
625365,199.0
625366,149.0
625367,348.0
625368,700.0
625369,149.0
625371,501.0
625372,119.0
625378,92.0
625379,130.0
625382,249.0
625384,149.0
625390,46.0
625392,149.0
625393,230.0
625394,115.0
625395,168.0
625396,249.0
625398,298.0
625400,134.0
625401,260.0
625402,601.0
625403,429.0
625404,153.0
625407,195.0
625410,99.0
625411,666.0
625412,298.0
625413,168.0
625415,402.0
625416,149.0
625422,249.0
625423,314.0
625424,195.0
625426,199.0
625427,153.0
625428,161.0
625429,149.0
625431,142.0
625434,402.0
625435,73.0
625436,402.0
625437,111.0
625441,69.0
625442,402.0
625443,348.0
625445,298.0
625446,268.0
625448,199.0
625450,459.0
625452,402.0
625456,800.0
625457,601.0
625458,551.0
625459,402.0
625460,979.0
625462,501.0
625465,551.0
625467,161.0
625468,80.0
625469,551.0
625470,501.0
625471,402.0
625472,700.0
625473,601.0
625474,551.0
625475,1048.0
625476,318.0
625477,237.0
625478,130.0
625481,199.0
625482,199.0
625488,222.0
625490,199.0
625491,199.0
625492,199.0
625493,298.0
625494,689.0
625497,815.0
625499,298.0
625501,230.0
625502,149.0
625507,1148.0
625508,111.0
625509,949.0
625511,520.0
625512,249.0
625513,249.0
625514,298.0
625515,111.0
625516,333.0
625517,92.0
625519,306.0
625521,199.0
625522,360.0
625524,165.0
625527,99.0
625528,195.0
625529,478.0
625530,184.0
625532,501.0
625534,119.0
625535,149.0
625536,168.0
625538,298.0
625539,650.0
625540,999.0
625541,230.0
625542,199.0
625543,341.0
625544,80.0
625545,1102.0
625546,134.0
625547,999.0
625548,689.0
625549,999.0
625551,298.0
625552,199.0
625553,991.0
625554,80.0
625555,96.0
625556,126.0
625558,298.0
625559,298.0
625561,99.0
625562,80.0
625565,191.0
625566,490.0
625568,451.0
625569,99.0
625570,249.0
625571,256.0
625572,298.0
625574,145.0
625575,241.0
625576,226.0
625577,199.0
625579,451.0
625580,199.0
625581,199.0
625582,96.0
625584,551.0
625585,451.0
625586,142.0
625588,298.0
625590,451.0
625591,92.0
625592,402.0
625593,348.0
625594,681.0
625595,429.0
625597,199.0
625599,142.0
625600,249.0
625602,80.0
625603,298.0
625604,99.0
625605,210.0
625606,287.0
625607,96.0
625608,50.0
625609,69.0
625612,191.0
625613,122.0
625614,402.0
625618,119.0
625619,199.0
625620,260.0
625621,126.0
625626,115.0
625627,1224.0
625629,50.0
625631,138.0
625632,348.0
625633,107.0
625634,61.0
625635,50.0
625636,849.0
625637,249.0
625638,582.0
625639,168.0
625640,145.0
625641,471.0
625642,134.0
625645,77.0
625646,451.0
625647,199.0
625648,199.0
625649,260.0
625651,80.0
625652,96.0
625653,363.0
625654,130.0
625655,241.0
625657,264.0
625659,249.0
625660,165.0
625661,153.0
625662,61.0
625663,402.0
625664,92.0
625666,383.0
625667,298.0
625668,999.0
625672,899.0
625673,99.0
625674,379.0
625675,800.0
625676,184.0
625677,490.0
625678,99.0
625679,249.0
625680,172.0
625681,199.0
625683,999.0
625684,562.0
625686,421.0
625692,161.0
625693,134.0
625694,999.0
625696,348.0
625698,230.0
625703,99.0
625705,157.0
625707,92.0
625709,149.0
625710,562.0
625711,122.0
625716,325.0
625717,501.0
625719,344.0
625720,191.0
625723,80.0
625724,149.0
625725,149.0
625727,249.0
625730,298.0
625731,138.0
625737,260.0
625740,941.0
625741,249.0
625744,601.0
625745,451.0
625746,99.0
625752,199.0
625754,61.0
625755,321.0
625757,126.0
625759,348.0
625760,69.0
625761,69.0
625764,107.0
625766,195.0
625767,149.0
625771,111.0
625773,348.0
625774,199.0
625776,207.0
625778,800.0
625779,272.0
625781,122.0
625783,298.0
625784,249.0
625785,601.0
625786,700.0
625788,386.0
625789,390.0
625790,233.0
625791,601.0
625792,249.0
625793,260.0
625794,386.0
625800,298.0
625801,379.0
625802,138.0
625805,1159.0
625808,199.0
625810,279.0
625811,501.0
625812,501.0
625814,306.0
625817,199.0
625818,800.0
625820,199.0
625825,1102.0
625826,149.0
625827,861.0
625829,800.0
625830,161.0
625831,168.0
625832,249.0
625833,99.0
625834,291.0
625838,161.0
625840,130.0
625844,77.0
625846,402.0
625847,314.0
625848,249.0
625849,536.0
625852,176.0
625853,119.0
625854,402.0
625855,130.0
625856,899.0
625859,298.0
625860,99.0
625864,1110.0
625865,348.0
625867,260.0
625868,199.0
625870,230.0
625871,130.0
625873,199.0
625876,601.0
625877,199.0
625879,501.0
625880,298.0
625881,199.0
625882,153.0
625883,601.0
625884,77.0
625885,38.0
625889,360.0
625890,191.0
625893,1243.0
625895,180.0
625897,501.0
625898,432.0
625901,134.0
625902,161.0
625903,92.0
625904,222.0
625906,199.0
625907,180.0
625908,111.0
625909,103.0
625910,222.0
625913,291.0
625917,298.0
625918,291.0
625919,134.0
625921,230.0
625922,199.0
625924,161.0
625928,199.0
625930,149.0
625931,149.0
625932,750.0
625933,291.0
625935,451.0
625936,1201.0
625946,119.0
625948,222.0
625949,50.0
625950,77.0
625952,298.0
625953,149.0
625954,298.0
625955,61.0
625956,298.0
625957,272.0
625959,96.0
625960,103.0
625961,249.0
625962,279.0
625963,84.0
625966,92.0
625967,291.0
625968,176.0
625969,306.0
625970,348.0
625971,348.0
625972,130.0
625973,119.0
625974,849.0
625976,348.0
625978,451.0
625979,451.0
625981,800.0
625982,222.0
625984,501.0
625988,298.0
625992,210.0
625993,115.0
625995,249.0
625996,402.0
625997,348.0
625998,298.0
625999,149.0
626003,199.0
626005,383.0
626008,1148.0
626010,149.0
626011,233.0
626013,199.0
626014,77.0
626020,199.0
626022,532.0
626025,501.0
626026,1102.0
626028,199.0
626031,168.0
626032,861.0
626034,92.0
626040,149.0
626043,165.0
626044,199.0
626045,631.0
626046,363.0
626047,84.0
626048,249.0
626049,130.0
626050,497.0
626051,96.0
626054,700.0
626055,149.0
626058,650.0
626059,310.0
626061,363.0
626062,298.0
626065,199.0
626067,230.0
626068,421.0
626069,899.0
626071,119.0
626075,119.0
626076,130.0
626077,130.0
626078,501.0
626079,1201.0
626081,348.0
626082,191.0
626083,199.0
626084,279.0
626087,199.0
626088,275.0
626089,99.0
626090,153.0
626091,298.0
626094,149.0
626096,222.0
626097,360.0
626098,230.0
626100,199.0
626101,344.0
626102,371.0
626104,191.0
626107,520.0
626108,348.0
626110,249.0
626111,421.0
626113,432.0
626114,61.0
626116,69.0
626119,191.0
626120,180.0
626121,325.0
626122,149.0
626123,402.0
626127,96.0
626129,402.0
626130,184.0
626131,180.0
626135,80.0
626136,199.0
626138,130.0
626139,402.0
626140,176.0
626141,180.0
626142,256.0
626145,69.0
626146,99.0
626148,149.0
626149,260.0
626153,956.0
626155,601.0
626156,383.0
626157,61.0
626159,130.0
626160,402.0
626161,199.0
626162,157.0
626163,99.0
626164,199.0
626165,65.0
626166,360.0
626169,210.0
626171,750.0
626172,138.0
626173,348.0
626174,142.0
626175,344.0
626176,402.0
626178,700.0
626179,184.0
626180,249.0
626184,80.0
626185,268.0
626186,245.0
626187,134.0
626188,195.0
626191,119.0
626192,191.0
626193,180.0
626195,275.0
626196,849.0
626197,199.0
626199,69.0
626200,298.0
626203,383.0
626204,383.0
626205,750.0
626207,184.0
626214,375.0
626215,149.0
626216,501.0
626217,65.0
626218,321.0
626221,620.0
626222,199.0
626223,765.0
626225,199.0
626226,180.0
626227,402.0
626229,99.0
626231,180.0
626232,99.0
626234,999.0
626236,119.0
626239,348.0
626242,574.0
626243,999.0
626244,96.0
626246,348.0
626248,149.0
626256,344.0
626257,77.0
626258,199.0
626259,199.0
626260,348.0
626264,249.0
626265,149.0
626268,115.0
626270,111.0
626271,50.0
626272,195.0
626273,233.0
626274,268.0
626275,149.0
626276,103.0
626277,161.0
626278,222.0
626280,310.0
626283,650.0
626284,191.0
626285,264.0
626288,700.0
626291,165.0
626292,230.0
626294,199.0
626296,149.0
626298,260.0
626299,222.0
626300,54.0
626301,260.0
626304,402.0
626305,279.0
626311,360.0
626313,199.0
626314,230.0
626317,199.0
626318,601.0
626321,119.0
626322,199.0
626325,149.0
626327,199.0
626332,149.0
626333,1251.0
626334,99.0
626336,50.0
626338,249.0
626340,298.0
626345,241.0
626346,291.0
626347,176.0
626348,191.0
626349,149.0
626350,176.0
626351,149.0
626353,126.0
626354,149.0
626357,956.0
626360,199.0
626362,272.0
626364,371.0
626366,149.0
626368,80.0
626369,149.0
626370,38.0
626371,210.0
626372,130.0
626373,230.0
626374,134.0
626375,249.0
626377,84.0
626380,279.0
626382,191.0
626383,115.0
626386,199.0
626389,899.0
626390,126.0
626391,199.0
626392,199.0
626393,230.0
626394,111.0
626395,222.0
626396,230.0
626397,50.0
626401,899.0
626403,80.0
626404,295.0
626406,157.0
626407,161.0
626409,402.0
626410,941.0
626413,283.0
626417,700.0
626419,199.0
626420,199.0
626421,260.0
626423,142.0
626424,199.0
626425,115.0
626426,956.0
626428,134.0
626429,249.0
626430,402.0
626432,149.0
626433,390.0
626435,84.0
626436,149.0
626437,69.0
626438,119.0
626439,348.0
626440,99.0
626441,161.0
626442,991.0
626443,199.0
626444,149.0
626445,210.0
626446,130.0
626450,126.0
626451,268.0
626452,451.0
626455,153.0
626458,501.0
626461,134.0
626462,199.0
626463,92.0
626464,551.0
626465,134.0
626466,157.0
626468,92.0
626469,715.0
626471,145.0
626473,92.0
626475,199.0
626476,1201.0
626477,348.0
626478,111.0
626479,184.0
626481,199.0
626482,800.0
626483,226.0
626484,440.0
626487,260.0
626488,180.0
626489,513.0
626491,256.0
626493,191.0
626495,298.0
626496,249.0
626499,601.0
626500,107.0
626501,348.0
626502,161.0
626503,348.0
626504,99.0
626505,176.0
626506,199.0
626507,149.0
626511,99.0
626512,96.0
626513,700.0
626514,348.0
626515,249.0
626516,145.0
626518,490.0
626519,291.0
626520,180.0
626521,54.0
626522,191.0
626523,149.0
626524,168.0
626525,249.0
626527,249.0
626528,249.0
626529,249.0
626530,119.0
626532,409.0
626535,421.0
626538,80.0
626539,298.0
626549,180.0
626551,80.0
626552,191.0
626553,65.0
626555,631.0
626556,134.0
626557,494.0
626558,161.0
626560,92.0
626563,700.0
626564,226.0
626567,459.0
626569,199.0
626572,298.0
626573,180.0
626574,949.0
626575,134.0
626577,348.0
626581,451.0
626583,402.0
626585,298.0
626590,268.0
626591,214.0
626592,119.0
626595,501.0
626596,168.0
626597,130.0
626598,92.0
626599,99.0
626600,122.0
626601,88.0
626602,149.0
626606,199.0
626608,107.0
626610,298.0
626611,92.0
626612,134.0
626614,199.0
626616,199.0
626617,119.0
626622,199.0
626625,149.0
626629,451.0
626631,69.0
626636,230.0
626637,283.0
626640,298.0
626643,650.0
626644,298.0
626645,501.0
626646,111.0
626648,249.0
626651,92.0
626653,999.0
626656,501.0
626658,80.0
626659,999.0
626661,279.0
626663,601.0
626666,210.0
626667,999.0
626669,249.0
626670,341.0
626671,99.0
626673,103.0
626676,119.0
626677,501.0
626678,390.0
626680,402.0
626681,402.0
626682,149.0
626683,249.0
626684,310.0
626685,953.0
626686,298.0
626687,149.0
626689,780.0
626690,199.0
626691,321.0
626692,191.0
626693,279.0
626696,191.0
626699,142.0
626700,241.0
626701,249.0
626702,249.0
626703,800.0
626709,291.0
626712,130.0
626714,249.0
626715,249.0
626716,119.0
626718,80.0
626719,149.0
626720,899.0
626721,765.0
626722,191.0
626727,402.0
626728,272.0
626731,69.0
626732,168.0
626733,99.0
626734,291.0
626737,402.0
626739,126.0
626743,310.0
626744,348.0
626745,279.0
626751,99.0
626752,298.0
626753,451.0
626754,99.0
626756,130.0
626757,601.0
626758,402.0
626759,501.0
626762,302.0
626763,92.0
626764,222.0
626766,130.0
626770,80.0
626772,501.0
626773,187.0
626774,490.0
626775,172.0
626776,180.0
626777,432.0
626778,249.0
626781,249.0
626784,379.0
626785,77.0
626786,149.0
626788,949.0
626789,501.0
626790,570.0
626791,149.0
626792,348.0
626798,298.0
626799,119.0
626801,138.0
626802,501.0
626804,203.0
626805,245.0
626806,153.0
626807,501.0
626809,184.0
626810,80.0
626812,149.0
626813,54.0
626814,99.0
626815,199.0
626817,149.0
626818,187.0
626819,402.0
626822,230.0
626823,260.0
626825,99.0
626829,249.0
626830,700.0
626832,38.0
626833,180.0
626835,184.0
626836,92.0
626837,402.0
626838,96.0
626839,314.0
626841,249.0
626845,77.0
626849,119.0
626857,551.0
626862,199.0
626865,168.0
626866,210.0
626868,103.0
626869,161.0
626870,371.0
626871,501.0
626872,130.0
626873,451.0
626874,119.0
626877,402.0
626878,99.0
626879,1201.0
626880,348.0
626881,237.0
626882,260.0
626883,237.0
626884,949.0
626886,402.0
626888,149.0
626889,57.0
626891,149.0
626892,111.0
626893,287.0
626898,348.0
626899,241.0
626902,268.0
626903,765.0
626906,298.0
626908,249.0
626909,180.0
626910,298.0
626911,249.0
626912,92.0
626913,88.0
626916,272.0
626917,999.0
626918,295.0
626919,119.0
626920,999.0
626921,650.0
626922,402.0
626924,249.0
626926,275.0
626927,999.0
626928,42.0
626930,191.0
626932,700.0
626934,402.0
626935,298.0
626936,149.0
626937,187.0
626939,111.0
626941,796.0
626944,145.0
626945,180.0
626946,291.0
626947,199.0
626951,348.0
626952,341.0
626953,199.0
626957,168.0
626961,84.0
626963,222.0
626964,402.0
626965,241.0
626966,96.0
626967,402.0
626968,149.0
626969,249.0
626970,42.0
626971,149.0
626975,490.0
626976,149.0
626978,54.0
626979,195.0
626980,298.0
626981,122.0
626984,260.0
626985,180.0
626986,77.0
626987,451.0
626989,298.0
626992,153.0
626994,999.0
626995,501.0
626996,119.0
626999,501.0
627001,226.0
627002,501.0
627003,371.0
627005,830.0
627008,314.0
627009,199.0
627011,601.0
627012,601.0
627013,551.0
627015,298.0
627018,249.0
627019,126.0
627021,291.0
627022,180.0
627023,999.0
627024,268.0
627025,92.0
627026,574.0
627027,92.0
627028,191.0
627029,138.0
627030,650.0
627031,107.0
627032,130.0
627033,298.0
627036,180.0
627038,149.0
627039,199.0
627040,103.0
627044,421.0
627049,199.0
627050,138.0
627051,429.0
627052,138.0
627053,111.0
627054,360.0
627055,953.0
627056,295.0
627057,371.0
627058,165.0
627059,249.0
627060,149.0
627061,210.0
627062,555.0
627063,999.0
627064,383.0
627066,161.0
627068,302.0
627069,272.0
627071,451.0
627075,386.0
627078,249.0
627079,249.0
627080,321.0
627081,253.0
627082,536.0
627083,233.0
627085,92.0
627086,119.0
627087,77.0
627089,295.0
627090,298.0
627091,241.0
627092,474.0
627094,222.0
627095,149.0
627096,119.0
627098,230.0
627102,180.0
627104,99.0
627105,298.0
627106,302.0
627108,298.0
627109,180.0
627112,249.0
627114,295.0
627115,249.0
627116,275.0
627117,199.0
627119,402.0
627121,61.0
627125,501.0
627126,765.0
627129,180.0
627130,99.0
627131,199.0
627132,344.0
627133,161.0
627134,149.0
627136,999.0
627138,161.0
627140,402.0
627145,249.0
627146,80.0
627147,96.0
627148,134.0
627149,1102.0
627150,180.0
627152,402.0
627153,1201.0
627155,383.0
627156,880.0
627157,352.0
627158,149.0
627159,249.0
627161,126.0
627162,291.0
627163,92.0
627164,168.0
627165,298.0
627167,501.0
627171,172.0
627172,199.0
627175,451.0
627176,348.0
627177,199.0
627181,249.0
627182,1148.0
627184,149.0
627186,750.0
627187,119.0
627191,268.0
627192,956.0
627194,149.0
627195,501.0
627198,249.0
627200,402.0
627204,800.0
627207,191.0
627208,180.0
627209,199.0
627213,379.0
627214,199.0
627215,371.0
627216,199.0
627217,298.0
627220,88.0
627221,88.0
627223,149.0
627225,99.0
627228,402.0
627229,69.0
627230,99.0
627231,107.0
627232,298.0
627233,390.0
627234,145.0
627236,149.0
627237,999.0
627239,459.0
627240,149.0
627241,991.0
627243,84.0
627244,800.0
627245,601.0
627249,999.0
627251,689.0
627252,119.0
627254,149.0
627255,180.0
627256,80.0
627257,61.0
627258,241.0
627259,199.0
627260,199.0
627261,298.0
627262,99.0
627263,199.0
627264,842.0
627266,501.0
627269,46.0
627270,314.0
627271,474.0
627272,298.0
627274,249.0
627275,119.0
627277,379.0
627282,187.0
627285,184.0
